 29, 1, 1,1, 0 
 30, 1, 1,1, 0 
 31, 1, 1,1, 0 
 32, 1, 1,1, 0 
 34, 2, 1,1, 0 
 35, 2, 1,1, 0 
 34, 3, 1,1, 0 
 35, 3, 1,1, 0   
 33, 2, 1,2, 0
 36, 17, 2,2, 0
 34, 17, 2,2, 0
 6, 21, 1,1, 0
 7, 21, 1,1, 0 
 8, 21, 1,1, 0 
 9, 21, 1,1, 0 
 10, 21, 1,1, 0
 11, 21, 1,1, 0
 32, 17, 2,2, 0
 1, 21, 1,1, T_WALL
8, 11, 1,1, T_LAVA
9, 11, 1,1, T_LAVA
9, 11, 1,1, T_WALL
0,4, 1, 1, T_NADA
 16, 20, 2,2, 0
34, 21, 1,1, T_LAVA 
35, 21, 1,1, T_LAVA
36, 21, 1,1, T_LAVA
37, 21, 1,1, T_LAVA
38, 21, 1,1, T_LAVA
38, 21, 1,1, T_LAVA
37, 21, 1,1, T_LAVA
36, 21, 1,1, T_LAVA
35, 21, 1,1, T_LAVA
 0, 23, 2,2, 0
 4, 10, 2,2, 0 
  38, 3, 1,1, T_WALL 
 39, 3, 1,1, T_WALL
  19, 3, 1,1, T_WALL
  4, 14, 2,2, T_NADA
   0,7,2, 1, 0
 0,5,2,2, 0
 10,4,2,2, 0
 23,2,2,2, T_WALL
 2,4,4,3, 0
 8,7,2,2, 0
 8,3,1,1, T_DOOR_WALL
0,16,4,2, T_WALL|T_LADDER_WALL
   0,13,2,2, T_PLAYER
 2,13,2,2, T_PLAYER
 4,13,2,2, T_PLAYER
 6,13,2,2, T_PLAYER,-3*TILE_UNIT,0
 8,13,2,2, T_PLAYER
10,13,2,2, T_PLAYER,-1*TILE_UNIT,0
12,13,2,2, T_PLAYER,-1*TILE_UNIT,0
14,13,2,2, T_PLAYER,1*TILE_UNIT,0
16,13,2,2, T_PLAYER,1*TILE_UNIT,0
24,17,2,2, T_PLAYER,1*TILE_UNIT,0
26,17,2,2, T_PLAYER,1*TILE_UNIT,0
28,17,2,2, T_PLAYER,1*TILE_UNIT,0
30,17,2,2, T_PLAYER,1*TILE_UNIT,0
30,10,2,2, T_PLAYER,1*TILE_UNIT,0
32,10,2,2, T_PLAYER,1*TILE_UNIT,0
34,10,2,2, T_PLAYER,1*TILE_UNIT,0
36,10,2,2, T_PLAYER,1*TILE_UNIT,0
38,10,2,2, T_PLAYER,1*TILE_UNIT,0
